day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
0,6000,VEV_5300,49.0,5300.0,5239.5,0.008202465753424657,0.011480746625216866,0.3961375250221566
0,6000,VEV_5400,20.5,5400.0,5239.5,0.008202465753424657,0.030172879637369445,0.38998144678226115
0,6000,VEV_5500,7.5,5500.0,5239.5,0.008202465753424657,0.04852201830556601,0.3917938560293354
0,6000,VEV_6000,0.5,6000.0,5239.5,0.008202465753424657,0.1355333952951957,0.5854669101666212
0,6000,VEV_6500,0.5,6500.0,5239.5,0.008202465753424657,0.21557610296873206,0.8827393540881278
0,8000,VEV_5000,242.0,5000.0,5233.5,0.008196986301369863,-0.045642357878701044,0.3918390251651705
0,8000,VEV_5100,158.5,5100.0,5233.5,0.008196986301369863,-0.025839730582521335,0.39219248063799744
0,8000,VEV_5200,91.5,5200.0,5233.5,0.008196986301369863,-0.006421644725419757,0.39030507199898923
0,8000,VEV_5300,46.0,5300.0,5233.5,0.008196986301369863,0.012626550245274717,0.3920798558215741
0,8000,VEV_5400,19.5,5400.0,5233.5,0.008196986301369863,0.03131868325742726,0.3915090576429778
0,8000,VEV_5500,7.0,5500.0,5233.5,0.008196986301369863,0.049667821925623794,0.3921449086904004
0,8000,VEV_6000,0.5,6000.0,5233.5,0.008196986301369863,0.13667919891525354,0.5901023624637125
0,8000,VEV_6500,0.5,6500.0,5233.5,0.008196986301369863,0.21672190658878995,0.8873005986173153
0,10000,VEV_4000,1232.5,4000.0,5232.5,0.008191506849315069,-0.26859481421812714,1e-06
0,10000,VEV_5000,241.0,5000.0,5232.5,0.008191506849315069,-0.04545126290391742,0.3907794038046002
0,10000,VEV_5100,158.0,5100.0,5232.5,0.008191506849315069,-0.02564863560773769,0.3942088960542399
0,10000,VEV_5200,91.5,5200.0,5232.5,0.008191506849315069,-0.006230549750636086,0.3935524627820347
0,10000,VEV_5300,46.0,5300.0,5232.5,0.008191506849315069,0.012817645220058302,0.3942689570350647
0,10000,VEV_5400,19.5,5400.0,5232.5,0.008191506849315069,0.03150977823221087,0.3931273606778719
0,10000,VEV_5500,7.0,5500.0,5232.5,0.008191506849315069,0.049858916900407425,0.393424284881726
0,10000,VEV_6000,0.5,6000.0,5232.5,0.008191506849315069,0.13687029389003727,0.5910399433385134
0,10000,VEV_6500,0.5,6500.0,5232.5,0.008191506849315069,0.2169130015635736,0.8883091090052131
0,12000,VEV_4000,1237.5,4000.0,5237.5,0.008186027397260274,-0.26954992412836554,1e-06
0,12000,VEV_5000,246.0,5000.0,5237.5,0.008186027397260274,-0.0464063728141558,0.3968546991405301
0,12000,VEV_5100,162.0,5100.0,5237.5,0.008186027397260274,-0.02660374551797602,0.39528185395141135
0,12000,VEV_5200,94.0,5200.0,5237.5,0.008186027397260274,-0.007185659660874486,0.3914715346639511
0,12000,VEV_5300,48.0,5300.0,5237.5,0.008186027397260274,0.011862535309819948,0.3951936390947868
0,12000,VEV_5400,20.5,5400.0,5237.5,0.008186027397260274,0.030554668321972667,0.3933923498370293
0,12000,VEV_5500,7.5,5500.0,5237.5,0.008186027397260274,0.048903806990169156,0.3945146771340072
0,12000,VEV_6000,0.5,6000.0,5237.5,0.008186027397260274,0.1359151839797989,0.5875351909266711
0,12000,VEV_6500,0.5,6500.0,5237.5,0.008186027397260274,0.21595789165333532,0.8850478415185811
0,14000,VEV_4000,1240.5,4000.0,5240.5,0.00818054794520548,-0.2701225525082044,1e-06
0,14000,VEV_5000,248.0,5000.0,5240.5,0.00818054794520548,-0.04697900119399465,0.38763477513388545
0,14000,VEV_5100,164.0,5100.0,5240.5,0.00818054794520548,-0.02717637389781485,0.3929923189315609
0,14000,VEV_5200,95.5,5200.0,5240.5,0.00818054794520548,-0.0077582880407132924,0.3901269100260977
0,14000,VEV_5300,49.0,5300.0,5240.5,0.00818054794520548,0.01128990692998116,0.39455442597354196
0,14000,VEV_5400,21.0,5400.0,5240.5,0.00818054794520548,0.029982039942133686,0.3927240235779248
0,14000,VEV_5500,7.5,5500.0,5240.5,0.00818054794520548,0.0483311786103302,0.3911534601286575
0,14000,VEV_6000,0.5,6000.0,5240.5,0.00818054794520548,0.13534255559996006,0.5855102725370227
0,14000,VEV_6500,0.5,6500.0,5240.5,0.00818054794520548,0.21538526327349639,0.8832096346413493
0,16000,VEV_4000,1242.5,4000.0,5242.5,0.008175068493150684,-0.2705041226740473,1e-06
0,16000,VEV_5000,250.0,5000.0,5242.5,0.008175068493150684,-0.047360571359837574,0.3900839481243231
0,16000,VEV_5100,166.0,5100.0,5242.5,0.008175068493150684,-0.027557944063657906,0.39623718583093404
0,16000,VEV_5200,97.5,5200.0,5242.5,0.008175068493150684,-0.008139858206556256,0.39466334412685966
0,16000,VEV_5300,50.0,5300.0,5242.5,0.008175068493150684,0.010908336764138287,0.3959575376573838
0,16000,VEV_5400,21.5,5400.0,5242.5,0.008175068493150684,0.029600469776290682,0.3935065858411845
0,16000,VEV_5500,7.5,5500.0,5242.5,0.008175068493150684,0.04794960844448728,0.3889525590605065
0,16000,VEV_6000,0.5,6000.0,5242.5,0.008175068493150684,0.13496098543411714,0.5842253456642628
0,16000,VEV_6500,0.5,6500.0,5242.5,0.008175068493150684,0.21500369310765347,0.8820825110340716
0,18000,VEV_4000,1238.5,4000.0,5238.5,0.00816958904109589,-0.2697408366909919,1e-06
0,18000,VEV_5000,246.0,5000.0,5238.5,0.00816958904109589,-0.046597285376782205,0.38557053631300114
0,18000,VEV_5100,162.5,5100.0,5238.5,0.00816958904109589,-0.02679465808060244,0.3937035698395446
0,18000,VEV_5200,94.5,5200.0,5238.5,0.00816958904109589,-0.00737657222350092,0.3913853966562525
0,18000,VEV_5300,48.0,5300.0,5238.5,0.00816958904109589,0.011671622747193501,0.3934927650169414
0,18000,VEV_5400,20.5,5400.0,5238.5,0.00816958904109589,0.03036375575934621,0.39227734273402404
0,18000,VEV_5500,7.5,5500.0,5238.5,0.00816958904109589,0.04871289442754269,0.393746634186782
0,18000,VEV_6000,0.5,6000.0,5238.5,0.00816958904109589,0.1357242714171724,0.5873848382402957
0,18000,VEV_6500,0.5,6500.0,5238.5,0.00816958904109589,0.21576697909070894,0.8852257613476515
0,20000,VEV_4000,1239.5,4000.0,5239.5,0.008164109589041096,-0.26993171281296874,1e-06
0,20000,VEV_4500,740.0,4500.0,5239.5,0.008164109589041096,-0.15214867715658523,0.6608509754998088
0,20000,VEV_5000,248.0,5000.0,5239.5,0.008164109589041096,-0.04678816149875888,0.39976055537731936
0,20000,VEV_5100,164.0,5100.0,5239.5,0.008164109589041096,-0.026985534202579257,0.3989660815007127
0,20000,VEV_5200,95.5,5200.0,5239.5,0.008164109589041096,-0.007567448345477642,0.3937434118113183
0,20000,VEV_5300,49.0,5300.0,5239.5,0.008164109589041096,0.011480746625216866,0.39706698476573077
0,20000,VEV_5400,20.5,5400.0,5239.5,0.008164109589041096,0.030172879637369445,0.39089647102881603
0,20000,VEV_5500,7.5,5500.0,5239.5,0.008164109589041096,0.04852201830556601,0.39271312710598105
0,20000,VEV_6000,0.5,6000.0,5239.5,0.008164109589041096,0.1355333952951957,0.5868406479423343
0,20000,VEV_6500,0.5,6500.0,5239.5,0.008164109589041096,0.21557610296873206,0.8848103170566561
0,22000,VEV_4000,1234.5,4000.0,5234.5,0.0081586301369863,-0.26897696765738194,1e-06
0,22000,VEV_4500,734.5,4500.0,5234.5,0.0081586301369863,-0.15119393200099854,1e-06
0,22000,VEV_5000,243.0,5000.0,5234.5,0.0081586301369863,-0.04583341634317216,0.3939510035716818
0,22000,VEV_5100,160.0,5100.0,5234.5,0.0081586301369863,-0.0260307890469925,0.39820637388886326
0,22000,VEV_5200,92.5,5200.0,5234.5,0.0081586301369863,-0.006612703189890967,0.3934946649146136
0,22000,VEV_5300,47.0,5300.0,5234.5,0.0081586301369863,0.012435491780803462,0.3965356001506094
0,22000,VEV_5400,19.5,5400.0,5234.5,0.0081586301369863,0.031127624792956176,0.39093657377085833
0,22000,VEV_5500,7.5,5500.0,5234.5,0.0081586301369863,0.049476763461152665,0.39867046114820237
0,22000,VEV_6000,0.5,6000.0,5234.5,0.0081586301369863,0.1364881404507824,0.5907457944753766
0,22000,VEV_6500,0.5,6500.0,5234.5,0.0081586301369863,0.21653084812431878,0.8886709091266396
0,24000,VEV_4000,1234.5,4000.0,5234.5,0.008153150684931507,-0.26897696765738194,1e-06
0,24000,VEV_5000,243.0,5000.0,5234.5,0.008153150684931507,-0.04583341634317216,0.3940833631095141
0,24000,VEV_5100,159.5,5100.0,5234.5,0.008153150684931507,-0.0260307890469925,0.39484080760795986
0,24000,VEV_5200,92.5,5200.0,5234.5,0.008153150684931507,-0.006612703189890967,0.39362687544086394
0,24000,VEV_5300,47.0,5300.0,5234.5,0.008153150684931507,0.012435491780803462,0.396668825818263
0,24000,VEV_5400,19.5,5400.0,5234.5,0.008153150684931507,0.031127624792956176,0.3910679181672875
0,24000,VEV_5500,7.5,5500.0,5234.5,0.008153150684931507,0.049476763461152665,0.398804403934095
0,24000,VEV_6000,0.5,6000.0,5234.5,0.008153150684931507,0.1364881404507824,0.5909442779027821
0,24000,VEV_6500,0.5,6500.0,5234.5,0.008153150684931507,0.21653084812431878,0.8889695283372403
0,26000,VEV_4000,1228.5,4000.0,5228.5,0.008147671232876713,-0.26783006893661576,1e-06
0,26000,VEV_4500,728.5,4500.0,5228.5,0.008147671232876713,-0.15004703328023228,1e-06
0,26000,VEV_5000,237.0,5000.0,5228.5,0.008147671232876713,-0.04468651762240607,0.3870427521180585
0,26000,VEV_5100,155.0,5100.0,5228.5,0.008147671232876713,-0.02488389032622631,0.39570893045903743
0,26000,VEV_5200,88.5,5200.0,5228.5,0.008147671232876713,-0.005465804469124676,0.3907762559349276
0,26000,VEV_5300,44.5,5300.0,5228.5,0.008147671232876713,0.013582390501569851,0.39504213156864987
0,26000,VEV_5400,18.5,5400.0,5228.5,0.008147671232876713,0.03227452351372234,0.3922814032996371
0,26000,VEV_5500,6.5,5500.0,5228.5,0.008147671232876713,0.05062366218191882,0.3920060671487451
0,26000,VEV_6000,0.5,6000.0,5228.5,0.008147671232876713,0.1376350391715485,0.595597909612894
0,26000,VEV_6500,0.5,6500.0,5228.5,0.008147671232876713,0.21767774684508506,0.8935507404184342
0,28000,VEV_4000,1233.5,4000.0,5233.5,0.008142191780821918,-0.2687859091929109,1e-06
0,28000,VEV_5000,242.0,5000.0,5233.5,0.008142191780821918,-0.045642357878701044,0.39315530034952245
0,28000,VEV_5100,159.0,5100.0,5233.5,0.008142191780821918,-0.025839730582521335,0.39700583413771173
0,28000,VEV_5200,91.5,5200.0,5233.5,0.008142191780821918,-0.006421644725419757,0.39161618765730966
0,28000,VEV_5300,46.0,5300.0,5233.5,0.008142191780821918,0.012626550245274717,0.39339693194318004
0,28000,VEV_5400,19.5,5400.0,5233.5,0.008142191780821918,0.03131868325742726,0.3928242152404636
0,28000,VEV_5500,7.5,5500.0,5233.5,0.008142191780821918,0.049667821925623794,0.4002376159575284
0,28000,VEV_6000,0.5,6000.0,5233.5,0.008142191780821918,0.13667919891525354,0.5920845145292878
0,28000,VEV_6500,0.5,6500.0,5233.5,0.008142191780821918,0.21672190658878995,0.8902814263063672
0,30000,VEV_4000,1231.0,4000.0,5231.0,0.008136712328767124,-0.2683081032685834,1e-06
0,30000,VEV_4500,731.0,4500.0,5231.0,0.008136712328767124,-0.15052506761219997,1e-06
0,30000,VEV_5000,240.0,5000.0,5231.0,0.008136712328767124,-0.0451645519543736,0.39640790653794267
0,30000,VEV_5100,157.0,5100.0,5231.0,0.008136712328767124,-0.025361924658193962,0.39658764244567046
0,30000,VEV_5200,90.0,5200.0,5231.0,0.008136712328767124,-0.0059438388010923425,0.3914288242192213
0,30000,VEV_5300,45.5,5300.0,5231.0,0.008136712328767124,0.013104356169602063,0.3958617045836226
0,30000,VEV_5400,19.0,5400.0,5231.0,0.008136712328767124,0.03179648918175465,0.39278929065090035
0,30000,VEV_5500,6.5,5500.0,5231.0,0.008136712328767124,0.05014562784995122,0.389426453144595
0,30000,VEV_6000,0.5,6000.0,5231.0,0.008136712328767124,0.13715700483958096,0.5941411723859309
0,30000,VEV_6500,0.5,6500.0,5231.0,0.008136712328767124,0.21719971251311734,0.8923663963636161
0,32000,VEV_4000,1228.5,4000.0,5228.5,0.008131232876712328,-0.26783006893661576,1e-06
0,32000,VEV_5000,237.0,5000.0,5228.5,0.008131232876712328,-0.04468651762240607,0.38743379576247927
0,32000,VEV_5100,155.0,5100.0,5228.5,0.008131232876712328,-0.02488389032622631,0.3961087192206849
0,32000,VEV_5200,88.5,5200.0,5228.5,0.008131232876712328,-0.005465804469124676,0.39117106212179736
0,32000,VEV_5300,44.0,5300.0,5228.5,0.008131232876712328,0.013582390501569851,0.3926003439647518
0,32000,VEV_5400,18.5,5400.0,5228.5,0.008131232876712328,0.03227452351372234,0.392677718228776
0,32000,VEV_5500,6.5,5500.0,5228.5,0.008131232876712328,0.05062366218191882,0.3924021026811674
0,32000,VEV_6000,0.5,6000.0,5228.5,0.008131232876712328,0.1376350391715485,0.5961996183815598
0,32000,VEV_6500,0.5,6500.0,5228.5,0.008131232876712328,0.21767774684508506,0.8944534525830151
0,34000,VEV_4000,1228.5,4000.0,5228.5,0.008125753424657534,-0.26783006893661576,1e-06
0,34000,VEV_4500,728.5,4500.0,5228.5,0.008125753424657534,-0.15004703328023228,1e-06
0,34000,VEV_5000,237.5,5000.0,5228.5,0.008125753424657534,-0.04468651762240607,0.39364975803194574
0,34000,VEV_5100,155.0,5100.0,5228.5,0.008125753424657534,-0.02488389032622631,0.39624225222472675
0,34000,VEV_5200,88.5,5200.0,5228.5,0.008125753424657534,-0.005465804469124676,0.391302928058764
0,34000,VEV_5300,44.0,5300.0,5228.5,0.008125753424657534,0.013582390501569851,0.39273268487613655
0,34000,VEV_5400,18.5,5400.0,5228.5,0.008125753424657534,0.03227452351372234,0.3928100963930562
0,34000,VEV_5500,6.5,5500.0,5228.5,0.008125753424657534,0.05062366218191882,0.3925343877132088
0,34000,VEV_6000,0.5,6000.0,5228.5,0.008125753424657534,0.1376350391715485,0.5964007840174437
0,34000,VEV_6500,0.5,6500.0,5228.5,0.008125753424657534,0.21767774684508506,0.8947547540020945
0,36000,VEV_4000,1232.5,4000.0,5232.5,0.00812027397260274,-0.26859481421812714,1e-06
0,36000,VEV_4500,733.0,4500.0,5232.5,0.00812027397260274,-0.15081177856174371,0.6575032812955379
0,36000,VEV_5000,241.0,5000.0,5232.5,0.00812027397260274,-0.04545126290391742,0.39248964698567235
0,36000,VEV_5100,158.0,5100.0,5232.5,0.00812027397260274,-0.02564863560773769,0.39593416146543625
0,36000,VEV_5200,91.0,5200.0,5232.5,0.00812027397260274,-0.006230549750636086,0.39256668597363675
0,36000,VEV_5300,46.0,5300.0,5232.5,0.00812027397260274,0.012817645220058302,0.39599449252975355
0,36000,VEV_5400,19.5,5400.0,5232.5,0.00812027397260274,0.03150977823221087,0.39484788565811146
0,36000,VEV_5500,7.0,5500.0,5232.5,0.00812027397260274,0.049858916900407425,0.395146132339757
0,36000,VEV_6000,0.5,6000.0,5232.5,0.00812027397260274,0.13687029389003727,0.5936267844043968
0,36000,VEV_6500,0.5,6500.0,5232.5,0.00812027397260274,0.2169130015635736,0.8921968211831451
0,38000,VEV_4000,1234.5,4000.0,5234.5,0.008114794520547945,-0.26897696765738194,1e-06
0,38000,VEV_5000,243.0,5000.0,5234.5,0.008114794520547945,-0.04583341634317216,0.3950136237903424
0,38000,VEV_5100,159.0,5100.0,5234.5,0.008114794520547945,-0.0260307890469925,0.39224861143834333
0,38000,VEV_5200,91.5,5200.0,5234.5,0.008114794520547945,-0.006612703189890967,0.3891272937670089
0,38000,VEV_5300,47.0,5300.0,5234.5,0.008114794520547945,0.012435491780803462,0.39760518666073486
0,38000,VEV_5400,19.5,5400.0,5234.5,0.008114794520547945,0.031127624792956176,0.3919910542318449
0,38000,VEV_5500,7.5,5500.0,5234.5,0.008114794520547945,0.049476763461152665,0.399745803230688
0,38000,VEV_6000,0.5,6000.0,5234.5,0.008114794520547945,0.1364881404507824,0.5923393243347406
0,38000,VEV_6500,0.5,6500.0,5234.5,0.008114794520547945,0.21653084812431878,0.891068207460046
0,40000,VEV_4000,1232.5,4000.0,5232.5,0.008109315068493151,-0.26859481421812714,1e-06
0,40000,VEV_4500,733.0,4500.0,5232.5,0.008109315068493151,-0.15081177856174371,0.6579473358103036
0,40000,VEV_5000,241.0,5000.0,5232.5,0.008109315068493151,-0.04545126290391742,0.3927547758431882
0,40000,VEV_5100,158.0,5100.0,5232.5,0.008109315068493151,-0.02564863560773769,0.39620160931569903
0,40000,VEV_5200,90.5,5200.0,5232.5,0.008109315068493151,-0.006230549750636086,0.39012127552564807
0,40000,VEV_5300,46.0,5300.0,5232.5,0.008109315068493151,0.012817645220058302,0.39626197763291193
0,40000,VEV_5400,19.5,5400.0,5232.5,0.008109315068493151,0.03150977823221087,0.39511459776368746
0,40000,VEV_5500,7.0,5500.0,5232.5,0.008109315068493151,0.049858916900407425,0.3954130307098106
0,40000,VEV_6000,0.5,6000.0,5232.5,0.008109315068493151,0.13687029389003727,0.5940276255603432
0,40000,VEV_6500,0.5,6500.0,5232.5,0.008109315068493151,0.2169130015635736,0.8927994240213037
0,42000,VEV_4000,1229.5,4000.0,5229.5,0.008103835616438355,-0.2680213100922952,1e-06
0,42000,VEV_4500,729.5,4500.0,5229.5,0.008103835616438355,-0.15023827443591176,1e-06
0,42000,VEV_5000,238.5,5000.0,5229.5,0.008103835616438355,-0.044877758778085475,0.395394367009148
0,42000,VEV_5100,156.0,5100.0,5229.5,0.008103835616438355,-0.025075131481905693,0.39840866642483697
0,42000,VEV_5200,88.5,5200.0,5229.5,0.008103835616438355,-0.0056570456248041575,0.38875022927163727
0,42000,VEV_5300,45.0,5300.0,5229.5,0.008103835616438355,0.013391149345890386,0.39690782176956163
0,42000,VEV_5400,18.5,5400.0,5229.5,0.008103835616438355,0.03208328235804278,0.3918656423590295
0,42000,VEV_5500,6.5,5500.0,5229.5,0.008103835616438355,0.05043242102623938,0.3919254518828094
0,42000,VEV_6000,0.5,6000.0,5229.5,0.008103835616438355,0.13744379801586923,0.5964618787661194
0,42000,VEV_6500,0.5,6500.0,5229.5,0.008103835616438355,0.21748650568940556,0.8952482803621293
0,44000,VEV_4000,1232.0,4000.0,5232.0,0.008098356164383562,-0.26849925303500694,1e-06
0,44000,VEV_4500,732.0,4500.0,5232.0,0.008098356164383562,-0.1507162173786235,1e-06
0,44000,VEV_5000,241.0,5000.0,5232.0,0.008098356164383562,-0.0453557017207972,0.39855575948285316
0,44000,VEV_5100,157.5,5100.0,5232.0,0.008098356164383562,-0.025553074424617506,0.3956639662141278
0,44000,VEV_5200,90.5,5200.0,5232.0,0.008098356164383562,-0.006134988567515944,0.3919488932673242
0,44000,VEV_5300,46.0,5300.0,5232.0,0.008098356164383562,0.012913206403178624,0.3975632399003636
0,44000,VEV_5400,19.0,5400.0,5232.0,0.008098356164383562,0.031605339415331044,0.3922318383221291
0,44000,VEV_5500,7.5,5500.0,5232.0,0.008098356164383562,0.04995447808352767,0.4030706614099965
0,44000,VEV_6000,0.5,6000.0,5232.0,0.008098356164383562,0.13696585507315742,0.5948018897411228
0,44000,VEV_6500,0.5,6500.0,5232.0,0.008098356164383562,0.21700856274669386,0.8937611447724105
0,46000,VEV_4000,1234.5,4000.0,5234.5,0.008092876712328768,-0.26897696765738194,1e-06
0,46000,VEV_5000,243.0,5000.0,5234.5,0.008092876712328768,-0.04583341634317216,0.3955481655883603
0,46000,VEV_5100,159.0,5100.0,5234.5,0.008092876712328768,-0.0260307890469925,0.39277940932035993
0,46000,VEV_5200,91.5,5200.0,5234.5,0.008092876712328768,-0.006612703189890967,0.3896538634453825
0,46000,VEV_5300,46.0,5300.0,5234.5,0.008092876712328768,0.012435491780803462,0.3925187601235323
0,46000,VEV_5400,19.5,5400.0,5234.5,0.008092876712328768,0.031127624792956176,0.3925215168378018
0,46000,VEV_5500,7.5,5500.0,5234.5,0.008092876712328768,0.049476763461152665,0.40028675252673784
0,46000,VEV_6000,0.5,6000.0,5234.5,0.008092876712328768,0.1364881404507824,0.593141006646633
0,46000,VEV_6500,0.5,6500.0,5234.5,0.008092876712328768,0.21653084812431878,0.8922740091826917
0,48000,VEV_4000,1235.0,4000.0,5235.0,0.008087397260273972,-0.26907248320260957,1e-06
0,48000,VEV_4500,735.0,4500.0,5235.0,0.008087397260273972,-0.15128944754622617,1e-06
0,48000,VEV_5000,243.0,5000.0,5235.0,0.008087397260273972,-0.045928931888399784,0.3899445664156823
0,48000,VEV_5100,160.0,5100.0,5235.0,0.008087397260273972,-0.026126304592220036,0.3972426321681738
0,48000,VEV_5200,91.5,5200.0,5235.0,0.008087397260273972,-0.0067082187351185305,0.38820159656588366
0,48000,VEV_5300,46.5,5300.0,5235.0,0.008087397260273972,0.012339976235575876,0.39442470207806857
0,48000,VEV_5400,19.5,5400.0,5235.0,0.008087397260273972,0.03103210924772846,0.39190482309190744
0,48000,VEV_5500,7.5,5500.0,5235.0,0.008087397260273972,0.04938124791592503,0.39983774337686595
0,48000,VEV_6000,0.5,6000.0,5235.0,0.008087397260273972,0.13639262490555476,0.5929693453040122
0,48000,VEV_6500,0.5,6500.0,5235.0,0.008087397260273972,0.21643533257909134,0.8922179808278085
0,50000,VEV_4000,1238.0,4000.0,5238.0,0.008081917808219178,-0.26964538496562956,1e-06
0,50000,VEV_4500,738.0,4500.0,5238.0,0.008081917808219178,-0.15186234930924614,1e-06
0,50000,VEV_5000,246.0,5000.0,5238.0,0.008081917808219178,-0.046501833651419765,0.3936270710185655
0,50000,VEV_5100,162.0,5100.0,5238.0,0.008081917808219178,-0.026699206355240084,0.39504340748032185
0,50000,VEV_5200,93.5,5200.0,5238.0,0.008081917808219178,-0.007281120498138532,0.3896511346707846
0,50000,VEV_5300,48.0,5300.0,5238.0,0.008081917808219178,0.011767074472556028,0.39667667686599684
0,50000,VEV_5400,20.5,5400.0,5238.0,0.008081917808219178,0.03045920748470844,0.395158835577134
0,50000,VEV_5500,7.5,5500.0,5238.0,0.008081917808219178,0.04880834615290505,0.3964621095009446
0,50000,VEV_6000,0.5,6000.0,5238.0,0.008081917808219178,0.1358197231425348,0.5909347411615252
0,50000,VEV_6500,0.5,6500.0,5238.0,0.008081917808219178,0.21586243081607137,0.8903720253483058
0,52000,VEV_4000,1237.5,4000.0,5237.5,0.008076438356164383,-0.26954992412836554,1e-06
0,52000,VEV_4500,737.5,4500.0,5237.5,0.008076438356164383,-0.15176688847198208,1e-06
0,52000,VEV_5000,245.5,5000.0,5237.5,0.008076438356164383,-0.0464063728141558,0.393169326064691
0,52000,VEV_5100,161.5,5100.0,5237.5,0.008076438356164383,-0.02660374551797602,0.39438667618495216
0,52000,VEV_5200,93.5,5200.0,5237.5,0.008076438356164383,-0.007185659660874486,0.39138982975082104
0,52000,VEV_5300,47.0,5300.0,5237.5,0.008076438356164383,0.011862535309819948,0.39226705162163267
0,52000,VEV_5400,20.5,5400.0,5237.5,0.008076438356164383,0.030554668321972667,0.39605232765007015
0,52000,VEV_5500,7.5,5500.0,5237.5,0.008076438356164383,0.048903806990169156,0.3971822452245132
0,52000,VEV_6000,0.5,6000.0,5237.5,0.008076438356164383,0.1359151839797989,0.591507839706421
0,52000,VEV_6500,0.5,6500.0,5237.5,0.008076438356164383,0.21595789165333532,0.891032146657169
0,54000,VEV_4000,1239.5,4000.0,5239.5,0.008070958904109589,-0.26993171281296874,1e-06
0,54000,VEV_4500,739.5,4500.0,5239.5,0.008070958904109589,-0.15214867715658523,1e-06
0,54000,VEV_5000,247.5,5000.0,5239.5,0.008070958904109589,-0.04678816149875888,0.39566703957800936
0,54000,VEV_5100,163.0,5100.0,5239.5,0.008070958904109589,-0.026985534202579257,0.3940811093093342
0,54000,VEV_5200,94.5,5200.0,5239.5,0.008070958904109589,-0.007567448345477642,0.39053878735234593
0,54000,VEV_5300,48.0,5300.0,5239.5,0.008070958904109589,0.011480746625216866,0.3937739591856561
0,54000,VEV_5400,20.5,5400.0,5239.5,0.008070958904109589,0.030172879637369445,0.39314575429504184
